"Date","BTCUSD Close","BTCUSD Return","ETHUSD Close","XRPUSD Close","SOLUSD Close","GC1 Close","ETHUSD Return","XRPUSD Return","SOLUSD Return","GC1 Return"
07-26-2023,29577.69,-0.0268,1880.32,0.7257,25.2400,1972.10,0.0168,0.5288,0.4390,0.0335
07-27-2023,29139.52,-0.0413,1858.19,0.7122,24.8100,1944.99,0.0048,0.5003,0.4145,0.0193
07-28-2023,29338.28,-0.0347,1876.26,0.7138,25.0500,1959.20,0.0146,0.5037,0.4282,0.0268
07-29-2023,29356.70,-0.0341,1883.81,0.7135,25.3100,,0.0187,0.5031,0.4430,
07-30-2023,29268.94,-0.0370,1865.36,0.7064,24.2800,,0.0087,0.4881,0.3843,
07-31-2023,29205.43,-0.0391,1852.99,0.7000,23.7100,1964.19,0.0020,0.4746,0.3518,0.0294
08-01-2023,29211.97,-0.0389,1849.37,0.6993,23.5100,1944.08,0.0001,0.4731,0.3404,0.0188
08-02-2023,29118.30,-0.0420,1841.23,0.6863,23.1200,1933.57,-0.0043,0.4458,0.3181,0.0133
08-03-2023,29281.82,-0.0366,1842.68,0.6717,22.9300,1933.74,-0.0036,0.4150,0.3073,0.0134
08-04-2023,28927.92,-0.0482,1820.44,0.6344,22.7100,1941.62,-0.0156,0.3364,0.2948,0.0175
08-05-2023,29028.53,-0.0449,1832.82,0.6250,22.5000,,-0.0089,0.3165,0.2828,
08-06-2023,29095.36,-0.0427,1829.81,0.6299,23.2400,,-0.0105,0.3269,0.3250,
08-07-2023,29160.53,-0.0406,1825.26,0.6174,22.9900,1936.39,-0.0130,0.3006,0.3107,0.0148
08-08-2023,30003.60,-0.0128,1863.20,0.6384,24.4800,1924.82,0.0075,0.3448,0.3957,0.0087
08-09-2023,29482.09,-0.0300,1851.41,0.6596,24.3600,1914.59,0.0012,0.3895,0.3888,0.0034
08-10-2023,29420.50,-0.0320,1848.49,0.6323,24.6100,1912.06,-0.0004,0.3319,0.4031,0.0020
08-11-2023,29385.89,-0.0332,1843.82,0.6321,24.4300,1913.32,-0.0029,0.3316,0.3928,0.0027
08-12-2023,29405.26,-0.0325,1846.31,0.6264,24.7400,,-0.0016,0.3196,0.4105,
08-13-2023,29399.24,-0.0327,1853.23,0.6314,24.5700,,0.0022,0.3301,0.4008,
08-14-2023,29362.41,-0.0339,1842.90,0.6299,24.8600,1907.90,-0.0034,0.3269,0.4173,-0.0001
08-15-2023,29171.33,-0.0402,1827.56,0.6040,24.0400,1901.56,-0.0117,0.2724,0.3706,-0.0035
08-16-2023,28941.86,-0.0478,1808.01,0.5889,22.7000,1891.76,-0.0223,0.2406,0.2942,-0.0086
08-17-2023,27644.49,-0.0905,1716.40,0.5690,22.6900,1888.89,-0.0718,0.1987,0.2936,-0.0101
08-18-2023,26069.77,-0.1423,1658.50,0.5017,21.2700,1888.19,-0.1031,0.0569,0.2127,-0.0105
08-19-2023,26054.61,-0.1428,1671.16,0.5164,21.7700,,-0.0963,0.0878,0.2412,
08-20-2023,26233.73,-0.1369,1689.35,0.5420,21.9100,,-0.0865,0.1418,0.2491,
08-21-2023,26105.35,-0.1411,1671.98,0.5222,21.3000,1893.94,-0.0959,0.1001,0.2144,-0.0074
08-22-2023,25852.88,-0.1494,1630.48,0.5170,20.2500,1897.47,-0.1183,0.0891,0.1545,-0.0056
08-23-2023,26593.27,-0.1250,1684.14,0.5309,21.5800,1914.32,-0.0893,0.1184,0.2303,0.0032
08-24-2023,26017.60,-0.1440,1649.32,0.5144,20.7900,1917.43,-0.1081,0.0836,0.1853,0.0049
08-25-2023,26046.53,-0.1430,1649.10,0.5253,20.2900,1914.53,-0.1082,0.1066,0.1568,0.0033
08-26-2023,26021.04,-0.1439,1646.39,0.5252,20.2900,,-0.1097,0.1064,0.1568,
08-27-2023,26082.85,-0.1418,1653.78,0.5245,20.7200,,-0.1057,0.1049,0.1813,
08-28-2023,25979.77,-0.1452,1645.91,0.5213,20.4300,1919.66,-0.1100,0.0982,0.1648,0.0060
08-29-2023,27610.00,-0.0916,1726.33,0.5387,21.7600,1937.12,-0.0665,0.1348,0.2406,0.0152
08-30-2023,27250.48,-0.1034,1703.90,0.5279,20.7800,1942.24,-0.0786,0.1121,0.1847,0.0179
08-31-2023,26012.33,-0.1442,1649.00,0.5091,19.6300,1939.74,-0.1083,0.0725,0.1192,0.0166
09-01-2023,25753.29,-0.1527,1627.82,0.4956,19.3100,1938.80,-0.1197,0.0440,0.1009,0.0161
09-02-2023,25848.53,-0.1495,1633.99,0.4961,19.4700,,-0.1164,0.0451,0.1100,
09-03-2023,26045.16,-0.1431,1643.50,0.5071,19.5600,,-0.1113,0.0683,0.1152,
09-04-2023,25827.31,-0.1502,1628.02,0.5085,19.4300,1938.19,-0.1196,0.0713,0.1078,0.0157
09-05-2023,25703.41,-0.1543,1629.13,0.5040,20.1600,1925.81,-0.1190,0.0617,0.1494,0.0093
09-06-2023,25664.73,-0.1556,1627.58,0.5007,19.5400,1916.28,-0.1199,0.0548,0.1140,0.0043
09-07-2023,26003.00,-0.1445,1639.00,0.5020,19.7300,1919.19,-0.1137,0.0575,0.1249,0.0058
09-08-2023,25905.37,-0.1477,1637.10,0.5044,19.5900,1917.81,-0.1147,0.0626,0.1169,0.0051
09-09-2023,25866.10,-0.1490,1633.30,0.5033,19.4300,,-0.1168,0.0602,0.1078,
09-10-2023,25817.63,-0.1506,1618.72,0.4999,18.3600,,-0.1247,0.0531,0.0468,
09-11-2023,25086.56,-0.1746,1541.10,0.4719,17.6100,1921.66,-0.1666,-0.0059,0.0040,0.0071
09-12-2023,26072.95,-0.1422,1598.60,0.4825,17.8900,1913.26,-0.1355,0.0164,0.0200,0.0027
09-13-2023,26223.31,-0.1372,1603.77,0.4834,18.4100,1906.30,-0.1327,0.0183,0.0496,-0.0010
09-14-2023,26576.20,-0.1256,1628.98,0.4900,18.9200,1910.32,-0.1191,0.0323,0.0787,0.0011
09-15-2023,26420.11,-0.1307,1621.50,0.5008,18.7100,1923.58,-0.1232,0.0550,0.0667,0.0081
09-16-2023,26533.23,-0.1270,1635.07,0.4991,19.0600,,-0.1158,0.0514,0.0867,
09-17-2023,26468.00,-0.1292,1617.58,0.4916,18.7200,,-0.1253,0.0356,0.0673,
09-18-2023,26772.57,-0.1191,1637.47,0.5049,19.7100,1933.14,-0.1145,0.0636,0.1237,0.0131
09-19-2023,27193.06,-0.1053,1642.73,0.5131,19.9200,1930.94,-0.1117,0.0809,0.1357,0.0119
09-20-2023,27099.00,-0.1084,1624.46,0.5181,20.3100,1929.68,-0.1216,0.0915,0.1579,0.0113
09-21-2023,26603.08,-0.1247,1587.91,0.5082,19.6100,1919.57,-0.1413,0.0706,0.1180,0.0060
09-22-2023,26537.82,-0.1269,1591.52,0.5118,19.3300,1924.99,-0.1394,0.0782,0.1021,0.0088
09-23-2023,26590.67,-0.1251,1593.50,0.5090,19.4500,,-0.1383,0.0723,0.1089,
09-24-2023,26504.92,-0.1279,1590.57,0.5062,19.4800,,-0.1399,0.0664,0.1106,
09-25-2023,26287.05,-0.1351,1586.09,0.5018,19.4300,1915.66,-0.1423,0.0571,0.1078,0.0039
09-26-2023,26189.00,-0.1383,1586.33,0.5013,19.1600,1900.49,-0.1422,0.0560,0.0924,-0.0040
09-27-2023,26239.32,-0.1367,1593.62,0.5025,18.9400,1874.70,-0.1382,0.0586,0.0798,-0.0175
09-28-2023,27088.52,-0.1087,1656.41,0.5074,19.7000,1864.56,-0.1043,0.0689,0.1231,-0.0228
09-29-2023,26906.79,-0.1147,1668.13,0.5353,20.2600,1848.31,-0.0979,0.1277,0.1551,-0.0314
09-30-2023,27071.08,-0.1093,1680.42,0.5176,21.3400,,-0.0913,0.0904,0.2166,
10-01-2023,27113.97,-0.1079,1674.51,0.5174,22.8100,,-0.0945,0.0900,0.3005,
10-02-2023,27838.49,-0.0841,1665.58,0.5158,23.4400,1827.40,-0.0993,0.0866,0.3364,-0.0423
10-03-2023,27399.29,-0.0985,1656.78,0.5156,23.6000,1822.81,-0.1041,0.0862,0.3455,-0.0447
10-04-2023,27650.04,-0.0903,1641.95,0.5314,23.0600,1821.08,-0.1121,0.1194,0.3147,-0.0456
10-05-2023,27477.79,-0.0959,1616.58,0.5227,22.8600,1820.01,-0.1258,0.1011,0.3033,-0.0462
10-06-2023,27996.40,-0.0789,1646.95,0.5270,23.4600,1832.26,-0.1094,0.1102,0.3375,-0.0398
10-07-2023,27933.40,-0.0809,1634.08,0.5216,23.2700,,-0.1164,0.0988,0.3267,
10-08-2023,27926.74,-0.0812,1637.23,0.5191,23.4300,,-0.1147,0.0935,0.3358,
10-09-2023,27577.83,-0.0926,1576.62,0.5024,22.1000,1860.88,-0.1474,0.0584,0.2600,-0.0248
10-10-2023,27405.94,-0.0983,1559.99,0.4978,22.0290,1860.09,-0.1564,0.0487,0.2559,-0.0252
10-11-2023,26710.38,-0.1212,1563.65,0.4863,21.8180,1873.61,-0.1544,0.0244,0.2439,-0.0181
10-12-2023,26739.50,-0.1202,1536.21,0.4822,21.2100,1868.65,-0.1693,0.0158,0.2092,-0.0207
10-13-2023,26976.87,-0.1124,1558.93,0.4873,21.9800,1931.70,-0.1570,0.0266,0.2531,0.0123
10-14-2023,26850.00,-0.1166,1555.37,0.4863,21.9500,,-0.1589,0.0245,0.2514,
10-15-2023,27206.77,-0.1049,1564.54,0.4899,22.0900,,-0.1540,0.0320,0.2594,
10-16-2023,28417.03,-0.0650,1588.46,0.4960,23.9100,1919.44,-0.1410,0.0448,0.3632,0.0059
10-17-2023,28455.63,-0.0638,1560.40,0.4919,24.1100,1923.07,-0.1562,0.0363,0.3746,0.0078
10-18-2023,28259.58,-0.0702,1562.46,0.4891,23.7200,1947.69,-0.1551,0.0303,0.3523,0.0207
10-19-2023,28728.06,-0.0548,1567.19,0.5036,25.1100,1973.70,-0.1525,0.0609,0.4316,0.0344
10-20-2023,29603.63,-0.0260,1603.60,0.5222,26.7900,1981.04,-0.1328,0.1001,0.5274,0.0382
10-21-2023,30034.36,-0.0118,1630.53,0.5220,29.6900,,-0.1183,0.0996,0.6927,
10-22-2023,29863.57,-0.0174,1641.04,0.5198,28.9500,,-0.1126,0.0950,0.6505,
10-23-2023,31540.51,0.0377,1709.19,0.5365,29.8600,1972.59,-0.0757,0.1302,0.7024,0.0338
10-24-2023,33648.65,0.1071,1771.78,0.5574,30.1600,1970.11,-0.0419,0.1741,0.7195,0.0325
10-25-2023,34682.40,0.1411,1787.83,0.5538,32.4900,1979.62,-0.0332,0.1666,0.8523,0.0375
10-26-2023,34191.21,0.1249,1799.30,0.5519,32.4100,1984.82,-0.0270,0.1626,0.8478,0.0402
10-27-2023,33837.24,0.1133,1781.24,0.5459,32.1100,2005.78,-0.0368,0.1500,0.8307,0.0512
10-28-2023,34133.69,0.1231,1779.25,0.5464,31.7800,,-0.0379,0.1510,0.8119,
10-29-2023,34589.46,0.1380,1797.87,0.5585,32.8400,,-0.0278,0.1765,0.8723,
10-30-2023,34436.95,0.1330,1800.95,0.5799,34.7800,1995.88,-0.0261,0.2216,0.9829,0.0460
10-31-2023,34649.73,0.1400,1814.62,0.6011,37.1800,1982.70,-0.0187,0.2662,1.1197,0.0391
11-01-2023,35461.10,0.1667,1855.36,0.6156,42.1900,1982.15,0.0033,0.2968,1.4054,0.0388
11-02-2023,34914.33,0.1487,1804.65,0.6072,40.7900,1985.51,-0.0241,0.2791,1.3255,0.0405
11-03-2023,34617.62,0.1390,1829.14,0.6139,39.5000,1992.27,-0.0109,0.2932,1.2520,0.0441
11-04-2023,34779.32,0.1443,1838.85,0.6138,41.7300,,-0.0056,0.2930,1.3791,
11-05-2023,34682.18,0.1411,1869.70,0.6508,40.4800,,0.0111,0.3710,1.3079,
11-06-2023,35032.83,0.1526,1892.71,0.7241,40.4000,1977.68,0.0235,0.5254,1.3033,0.0364
11-07-2023,35504.28,0.1681,1893.23,0.6884,43.8300,1968.40,0.0238,0.4502,1.4989,0.0316
11-08-2023,35595.00,0.1711,1887.54,0.6899,43.0700,1949.79,0.0207,0.4533,1.4555,0.0218
11-09-2023,36537.62,0.2021,2059.24,0.6568,45.0400,1958.19,0.1136,0.3836,1.5678,0.0262
11-10-2023,37289.71,0.2269,2092.92,0.6633,53.9200,1936.79,0.1318,0.3973,2.0741,0.0150
11-11-2023,36989.09,0.2170,2045.85,0.6648,58.0900,,0.1063,0.4005,2.3119,
11-12-2023,37172.32,0.2230,2060.01,0.6654,57.0500,,0.1140,0.4017,2.2526,
11-13-2023,36485.33,0.2004,2059.65,0.6554,52.2000,1945.89,0.1138,0.3807,1.9761,0.0198
11-14-2023,35584.48,0.1708,1981.77,0.6271,56.3500,1962.67,0.0717,0.3210,2.2127,0.0286
11-15-2023,37650.04,0.2387,2047.45,0.6447,65.0400,1959.09,0.1072,0.3581,2.7081,0.0267
11-16-2023,35961.87,0.1832,1955.65,0.6123,58.5200,1980.85,0.0575,0.2899,2.3364,0.0381
11-17-2023,36414.19,0.1981,1946.39,0.6115,57.9000,1980.01,0.0525,0.2881,2.3010,0.0377
11-18-2023,36562.35,0.2030,1961.53,0.6106,58.4500,,0.0607,0.2863,2.3324,
11-19-2023,37004.45,0.2175,1983.75,0.6254,61.3700,,0.0727,0.3175,2.4989,
11-20-2023,37439.19,0.2318,2026.51,0.6137,56.6100,1977.19,0.0959,0.2929,2.2275,0.0362
11-21-2023,36855.16,0.2126,1985.93,0.5961,53.7000,1998.37,0.0739,0.2558,2.0616,0.0473
11-22-2023,37631.48,0.2381,2082.03,0.6132,57.9500,1989.72,0.1259,0.2918,2.3039,0.0427
11-23-2023,37254.69,0.2257,2068.60,0.6187,56.5600,1991.79,0.1186,0.3033,2.2246,0.0438
11-24-2023,37864.47,0.2458,2088.25,0.6213,57.1100,2001.97,0.1292,0.3088,2.2560,0.0492
11-25-2023,37824.00,0.2445,2084.42,0.6203,58.8700,,0.1272,0.3067,2.3563,
11-26-2023,37628.45,0.2380,2074.77,0.6180,58.0000,,0.1220,0.3019,2.3067,
11-27-2023,37033.10,0.2184,2014.88,0.6000,54.6700,2013.64,0.0896,0.2640,2.1169,0.0553
11-28-2023,37961.12,0.2490,2054.65,0.6115,58.1700,2040.89,0.1111,0.2882,2.3164,0.0696
11-29-2023,37741.85,0.2418,2029.03,0.6076,59.0000,2044.59,0.0972,0.2800,2.3637,0.0715
11-30-2023,37747.46,0.2419,2046.19,0.6072,59.6600,2035.75,0.1065,0.2791,2.4014,0.0669
12-01-2023,38794.51,0.2764,2091.49,0.6125,60.1100,2070.90,0.1310,0.2903,2.4270,0.0853
12-02-2023,39576.16,0.3021,2169.32,0.6224,63.2300,,0.1731,0.3111,2.6049,
12-03-2023,39742.00,0.3076,2183.84,0.6231,62.9900,,0.1809,0.3126,2.5912,
12-04-2023,42036.99,0.3831,2234.73,0.6239,61.6300,2029.74,0.2085,0.3143,2.5137,0.0637
12-05-2023,43901.80,0.4444,2273.46,0.6209,60.8800,2019.42,0.2294,0.3080,2.4709,0.0583
12-06-2023,43828.30,0.4420,2247.89,0.6358,63.7100,2024.90,0.2156,0.3394,2.6323,0.0612
12-07-2023,43385.28,0.4274,2370.07,0.6461,68.7500,2028.34,0.2816,0.3611,2.9196,0.0630
12-08-2023,44558.66,0.4660,2369.31,0.6698,73.3300,2003.39,0.2812,0.4110,3.1807,0.0499
12-09-2023,43985.12,0.4472,2355.16,0.6726,74.0100,,0.2736,0.4169,3.2195,
12-10-2023,43803.16,0.4412,2359.68,0.6622,73.9500,,0.2760,0.3950,3.2161,
12-11-2023,41174.00,0.3547,2219.90,0.6187,69.3100,1981.30,0.2004,0.3033,2.9515,0.0383
12-12-2023,41088.09,0.3519,2171.95,0.6125,67.1000,1979.44,0.1745,0.2903,2.8255,0.0374
12-13-2023,42998.44,0.4147,2261.50,0.6279,71.8500,2027.64,0.2229,0.3227,3.0964,0.0626
12-14-2023,42993.00,0.4145,2299.69,0.6348,74.7400,2035.53,0.2436,0.3373,3.2611,0.0668
12-15-2023,42248.39,0.3900,2246.46,0.6235,76.3700,2018.19,0.2148,0.3135,3.3540,0.0577
12-16-2023,42275.00,0.3909,2229.09,0.6190,73.6200,,0.2054,0.3040,3.1973,
12-17-2023,41880.04,0.3779,2237.55,0.6155,73.7600,,0.2100,0.2966,3.2052,
12-18-2023,42615.90,0.4021,2215.62,0.6095,74.9200,2027.00,0.1981,0.2840,3.2714,0.0623
12-19-2023,42498.66,0.3983,2184.97,0.6075,73.6500,2040.12,0.1815,0.2798,3.1990,0.0692
12-20-2023,43455.91,0.4298,2179.66,0.6153,79.9300,2029.19,0.1787,0.2962,3.5570,0.0634
12-21-2023,44004.00,0.4478,2248.48,0.6233,91.9900,2045.49,0.2159,0.3130,4.2446,0.0720
12-22-2023,43740.22,0.4391,2315.48,0.6217,96.6600,2052.97,0.2521,0.3097,4.5108,0.0759
12-23-2023,43807.43,0.4413,2291.22,0.6183,102.8500,,0.2390,0.3025,4.8637,
12-24-2023,43524.41,0.4320,2278.92,0.6188,113.5400,,0.2323,0.3036,5.4732,
12-25-2023,43530.31,0.4322,2271.83,0.6418,119.6500,,0.2285,0.3520,5.8216,
12-26-2023,42337.53,0.3930,2223.29,0.6188,109.6700,2066.61,0.2023,0.3035,5.2526,0.0830
12-27-2023,43402.92,0.4280,2361.44,0.6366,109.0700,2077.16,0.2770,0.3411,5.2184,0.0886
12-28-2023,42463.03,0.3971,2345.93,0.6303,100.6200,2066.91,0.2686,0.3278,4.7366,0.0832
12-29-2023,41920.29,0.3792,2285.74,0.6193,104.2600,2062.59,0.2360,0.3046,4.9441,0.0809
12-30-2023,42299.90,0.3917,2301.19,0.6241,102.4700,,0.2444,0.3147,4.8421,
12-31-2023,42492.24,0.3981,2281.66,0.6190,103.8700,,0.2338,0.3040,4.9219,
01-01-2024,43632.21,0.4356,2338.51,0.6284,108.0300,,0.2646,0.3238,5.1591,
01-02-2024,45128.54,0.4848,2367.04,0.6275,108.0300,2058.88,0.2800,0.3219,5.1591,0.0790
01-03-2024,42943.19,0.4129,2226.79,0.5900,100.3300,2040.78,0.2042,0.2429,4.7201,0.0695
01-04-2024,44491.94,0.4639,2275.92,0.5915,105.6900,2043.26,0.2307,0.2461,5.0257,0.0708
01-05-2024,43974.15,0.4468,2248.19,0.5730,99.2200,2045.50,0.2157,0.2071,4.6568,0.0720
01-06-2024,43925.80,0.4452,2241.90,0.5677,94.6700,,0.2123,0.1959,4.3974,
01-07-2024,44257.18,0.4561,2241.40,0.5644,92.9400,,0.2121,0.1890,4.2987,
01-08-2024,47071.00,0.5487,2339.23,0.5775,96.7600,2027.84,0.2650,0.2166,4.5165,0.0627
01-09-2024,45419.45,0.4944,2318.51,0.5656,96.2900,2029.59,0.2538,0.1915,4.4897,0.0636
01-10-2024,45946.36,0.5117,2528.33,0.5984,101.7000,2023.40,0.3672,0.2606,4.7982,0.0604
01-11-2024,46160.97,0.5188,2604.06,0.6014,99.7800,2028.09,0.4082,0.2669,4.6887,0.0629
01-12-2024,43420.37,0.4286,2524.67,0.5761,92.9000,2048.72,0.3652,0.2136,4.2965,0.0737
01-13-2024,42956.10,0.4133,2573.04,0.5770,96.5200,,0.3914,0.2155,4.5029,
01-14-2024,42526.05,0.3992,2525.51,0.5908,97.2100,,0.3657,0.2446,4.5422,
01-15-2024,42685.10,0.4044,2519.72,0.5785,94.4900,2054.49,0.3626,0.2187,4.3871,0.0767
01-16-2024,43428.79,0.4289,2607.38,0.5789,98.3900,2027.59,0.4100,0.2195,4.6095,0.0626
01-17-2024,42637.12,0.4028,2524.37,0.5702,102.0200,2005.72,0.3651,0.2012,4.8164,0.0511
01-18-2024,41156.00,0.3541,2453.56,0.5503,94.0600,2022.67,0.3268,0.1593,4.3626,0.0600
01-19-2024,41596.22,0.3686,2486.94,0.5463,93.5400,2029.09,0.3448,0.1508,4.3330,0.0634
01-20-2024,41824.00,0.3761,2465.55,0.5486,92.6200,,0.3333,0.1557,4.2805,
01-21-2024,41760.68,0.3740,2472.01,0.5503,92.5100,,0.3368,0.1593,4.2742,
01-22-2024,39808.12,0.3097,2325.34,0.5300,84.5100,2020.99,0.2575,0.1165,3.8181,0.0591
01-23-2024,39188.01,0.2893,2201.26,0.5092,81.0000,2028.69,0.1904,0.0727,3.6180,0.0632
01-24-2024,39777.29,0.3087,2216.58,0.5154,86.3800,2012.59,0.1986,0.0857,3.9247,0.0547
01-25-2024,39904.07,0.3129,2218.17,0.5134,87.0700,2019.75,0.1995,0.0815,3.9641,0.0585
01-26-2024,41992.19,0.3816,2259.28,0.5324,92.2700,2018.34,0.2217,0.1216,4.2605,0.0577
01-27-2024,42163.50,0.3872,2272.62,0.5312,93.5000,,0.2289,0.1190,4.3307,
01-28-2024,41987.10,0.3814,2262.90,0.5265,95.9600,,0.2237,0.1091,4.4709,
01-29-2024,43185.98,0.4209,2306.54,0.5376,101.1300,2031.75,0.2473,0.1325,4.7657,0.0648
01-30-2024,43543.90,0.4327,2380.35,0.5119,104.2900,2036.12,0.2872,0.0784,4.9458,0.0671
01-31-2024,42462.65,0.3971,2277.82,0.5036,97.1800,2037.19,0.2318,0.0610,4.5405,0.0676
02-01-2024,43079.55,0.4174,2303.58,0.5090,97.9500,2054.89,0.2457,0.0723,4.5844,0.0769
02-02-2024,42977.27,0.4140,2295.54,0.5074,99.3300,2038.59,0.2413,0.0689,4.6631,0.0684
02-03-2024,43030.36,0.4158,2299.77,0.5200,97.8400,,0.2436,0.0954,4.5781,
02-04-2024,42758.26,0.4068,2299.23,0.5076,96.0700,,0.2433,0.0693,4.4772,
02-05-2024,42327.63,0.3926,2286.24,0.5062,94.7900,2024.67,0.2363,0.0664,4.4042,0.0611
02-06-2024,43160.56,0.4200,2380.31,0.5092,97.0200,2035.46,0.2872,0.0728,4.5314,0.0667
02-07-2024,44179.00,0.4536,2429.86,0.5130,100.6000,2034.22,0.3140,0.0807,4.7355,0.0661
02-08-2024,45334.97,0.4916,2425.96,0.5161,102.7300,2033.18,0.3119,0.0872,4.8569,0.0655
02-09-2024,47548.67,0.5644,2504.67,0.5281,108.9600,2024.16,0.3544,0.1125,5.2121,0.0608
02-10-2024,47959.34,0.5779,2511.75,0.5252,109.9600,,0.3583,0.1064,5.2691,
02-11-2024,48138.10,0.5838,2504.68,0.5251,107.3900,,0.3544,0.1062,5.1226,
02-12-2024,49848.77,0.6401,2632.75,0.5319,110.2500,2019.79,0.4237,0.1205,5.2856,0.0585
02-13-2024,49568.61,0.6309,2633.29,0.5283,113.0200,1992.13,0.4240,0.1129,5.4436,0.0440
02-14-2024,51780.60,0.7037,2780.68,0.5398,117.0700,1992.39,0.5037,0.1371,5.6745,0.0441
02-15-2024,51362.63,0.6899,2796.88,0.5644,112.0300,2004.09,0.5124,0.1890,5.3871,0.0503
02-16-2024,52017.38,0.7115,2792.40,0.5670,109.5400,2013.10,0.5100,0.1944,5.2452,0.0550
02-17-2024,51808.98,0.7046,2786.69,0.5510,109.3200,,0.5069,0.1607,5.2326,
02-18-2024,51867.00,0.7065,2847.30,0.5584,113.0600,,0.5397,0.1763,5.4458,
02-19-2024,51906.79,0.7078,2968.16,0.5646,112.8100,2017.63,0.6051,0.1894,5.4316,0.0574
02-20-2024,52040.56,0.7122,2988.74,0.5632,107.4500,2023.53,0.6162,0.1864,5.1260,0.0605
02-21-2024,51399.99,0.6911,2927.76,0.5464,104.6600,2024.99,0.5832,0.1510,4.9669,0.0612
02-22-2024,51654.58,0.6995,2984.60,0.5464,103.5400,2024.11,0.6140,0.1510,4.9031,0.0608
02-23-2024,50968.27,0.6769,2941.97,0.5389,101.0700,2035.72,0.5909,0.1352,4.7623,0.0669
02-24-2024,51560.09,0.6964,2985.41,0.5459,104.4600,,0.6144,0.1500,4.9555,
02-25-2024,51768.76,0.7033,3109.84,0.5435,103.4300,,0.6817,0.1449,4.8968,
02-26-2024,54663.05,0.7985,3185.82,0.5512,109.0100,2030.66,0.7228,0.1612,5.2149,0.0642
02-27-2024,56738.75,0.8668,3249.95,0.5838,109.0000,2029.64,0.7574,0.2298,5.2144,0.0637
02-28-2024,60567.45,0.9928,3323.85,0.5729,116.1500,2034.62,0.7974,0.2069,5.6220,0.0663
02-29-2024,61437.92,1.0214,3352.00,0.5949,127.9100,2043.24,0.8126,0.2532,6.2925,0.0708
03-01-2024,62597.95,1.0596,3429.41,0.5981,130.9200,2083.39,0.8545,0.2600,6.4641,0.0918
03-02-2024,61976.55,1.0391,3412.32,0.6362,128.9100,,0.8452,0.3402,6.3495,
